epoch,train_accuracy,val_accuracy,phdim_0
3,32.17,39.45,1.6553
6,53.468,56.34,1.4281
9,65.392,66.08,1.3619
12,72.344,70.89,1.3475
15,76.15,71.19,1.3644
18,79.312,73.51,1.361
21,81.722,74.24,1.3233
24,83.566,72.1,1.3047
27,85.7,72.66,1.3389
30,86.972,74.39,1.3561
33,87.93,73.6,1.3856
36,88.882,73.77,1.3629
39,89.828,72.75,1.3587
42,90.538,73.54,1.3692
45,91.204,72.86,1.3766
48,91.686,73.36,1.3579
51,92.028,73.32,1.3578
54,93.016,73.06,1.3477
57,92.81,74.34,1.3303
60,92.864,73.18,1.3418
63,93.628,72.34,1.3415
66,93.874,73.53,1.3386
69,94.07,74.65,1.3326
72,94.318,73.97,1.3479
75,94.494,73.23,1.3558
78,94.4,74.51,1.3421
81,94.582,74.02,1.3345
84,95.11,73.64,1.3486
87,94.784,73.39,1.3575
90,94.946,74.79,1.3419
93,94.922,73.82,1.3652
96,95.32,74.02,1.3616
99,95.136,74.1,1.3671
102,95.386,73.55,1.3696
105,95.952,73.82,1.3527
108,95.964,73.13,1.3716
111,95.664,73.84,1.3609
114,95.856,74.11,1.3696
117,95.512,74.33,1.35
120,95.982,73.19,1.3756
123,95.81,73.95,1.3596
126,95.476,74.2,1.3861
129,96.048,73.02,1.3846
132,95.624,73.81,1.3689
135,95.744,74.47,1.3637
138,95.85,73.75,1.3606
141,96.024,73.35,1.3834
144,95.886,73.7,1.375
147,95.95,72.63,1.3508
150,96.198,73.83,1.3678
