epoch,train_accuracy,test_accuracy,phdim
3,33.844,40.02,"tensor(1.5445, device='cuda:0')"
6,55.472,60.33,"tensor(1.4306, device='cuda:0')"
9,66.47,65.12,"tensor(1.3390, device='cuda:0')"
12,72.59,70.63,"tensor(1.3558, device='cuda:0')"
15,76.754,71.7,"tensor(1.3478, device='cuda:0')"
18,79.412,72.31,"tensor(1.3412, device='cuda:0')"
21,81.804,73.29,"tensor(1.3158, device='cuda:0')"
24,83.672,73.75,"tensor(1.3259, device='cuda:0')"
27,85.652,73.66,"tensor(1.3366, device='cuda:0')"
30,86.812,73.23,"tensor(1.3580, device='cuda:0')"
33,87.278,74.37,"tensor(1.3704, device='cuda:0')"
36,88.566,73.15,"tensor(1.3594, device='cuda:0')"
39,90.072,73.23,"tensor(1.3466, device='cuda:0')"
42,89.91,74.33,"tensor(1.3597, device='cuda:0')"
45,90.812,73.87,"tensor(1.3629, device='cuda:0')"
48,91.34,72.93,"tensor(1.3469, device='cuda:0')"
51,91.8,73.99,"tensor(1.3274, device='cuda:0')"
54,92.584,73.52,"tensor(1.3328, device='cuda:0')"
57,92.552,72.36,"tensor(1.3357, device='cuda:0')"
60,92.744,73.8,"tensor(1.3317, device='cuda:0')"
63,93.352,73.91,"tensor(1.3312, device='cuda:0')"
66,93.918,73.49,"tensor(1.3281, device='cuda:0')"
69,93.628,74.01,"tensor(1.3308, device='cuda:0')"
72,94.152,73.68,"tensor(1.3518, device='cuda:0')"
75,94.534,73.97,"tensor(1.3537, device='cuda:0')"
78,94.354,73.86,"tensor(1.3587, device='cuda:0')"
81,94.704,73.24,"tensor(1.3444, device='cuda:0')"
84,94.96,74.01,"tensor(1.3669, device='cuda:0')"
87,94.936,73.15,"tensor(1.3622, device='cuda:0')"
90,94.458,73.57,"tensor(1.3608, device='cuda:0')"
93,95.028,73.58,"tensor(1.3800, device='cuda:0')"
96,95.122,73.3,"tensor(1.3601, device='cuda:0')"
99,95.462,73.13,"tensor(1.3971, device='cuda:0')"
102,94.998,74.25,"tensor(1.3650, device='cuda:0')"
105,94.71,73.87,"tensor(1.3745, device='cuda:0')"
108,95.666,73.03,"tensor(1.3872, device='cuda:0')"
111,95.874,72.71,"tensor(1.3891, device='cuda:0')"
114,95.506,74.4,"tensor(1.3698, device='cuda:0')"
117,95.43,73.77,"tensor(1.3722, device='cuda:0')"
120,95.55,73.32,"tensor(1.3714, device='cuda:0')"
123,95.63,73.33,"tensor(1.3696, device='cuda:0')"
126,95.794,74.08,"tensor(1.3962, device='cuda:0')"
129,95.976,71.63,"tensor(1.3917, device='cuda:0')"
132,95.916,73.8,"tensor(1.3782, device='cuda:0')"
135,95.506,73.07,"tensor(1.3743, device='cuda:0')"
138,95.952,73.02,"tensor(1.3810, device='cuda:0')"
141,95.606,72.32,"tensor(1.3777, device='cuda:0')"
144,95.734,73.37,"tensor(1.3805, device='cuda:0')"
147,95.796,73.73,"tensor(1.3873, device='cuda:0')"
150,95.882,73.46,"tensor(1.3774, device='cuda:0')"
