epoch,train_accuracy,test_accuracy,phdim
2,29.842,37.69,"tensor(1.4487, device='cuda:0')"
4,52.618,57.34,"tensor(1.3167, device='cuda:0')"
6,63.934,65.23,"tensor(1.2726, device='cuda:0')"
8,68.95,67.16,"tensor(1.3182, device='cuda:0')"
10,72.582,70.0,"tensor(1.3044, device='cuda:0')"
12,75.094,72.31,"tensor(1.2819, device='cuda:0')"
14,77.032,72.13,"tensor(1.3277, device='cuda:0')"
16,78.964,70.83,"tensor(1.3507, device='cuda:0')"
18,80.314,73.59,"tensor(1.3690, device='cuda:0')"
20,81.05,72.17,"tensor(1.3426, device='cuda:0')"
22,82.296,73.95,"tensor(1.3366, device='cuda:0')"
24,83.154,73.39,"tensor(1.3033, device='cuda:0')"
26,83.984,71.94,"tensor(1.3032, device='cuda:0')"
28,84.582,73.56,"tensor(1.3011, device='cuda:0')"
30,85.324,73.86,"tensor(1.3026, device='cuda:0')"
32,85.714,73.59,"tensor(1.3057, device='cuda:0')"
34,86.266,73.68,"tensor(1.3184, device='cuda:0')"
36,86.72,73.2,"tensor(1.3134, device='cuda:0')"
38,87.162,74.05,"tensor(1.3393, device='cuda:0')"
40,87.826,73.79,"tensor(1.3350, device='cuda:0')"
42,87.902,71.42,"tensor(1.3379, device='cuda:0')"
44,88.056,73.36,"tensor(1.3389, device='cuda:0')"
46,88.442,74.32,"tensor(1.3435, device='cuda:0')"
48,88.446,73.97,"tensor(1.3448, device='cuda:0')"
50,88.868,74.21,"tensor(1.3473, device='cuda:0')"
52,89.35,73.41,"tensor(1.3724, device='cuda:0')"
54,89.654,74.15,"tensor(1.3768, device='cuda:0')"
56,89.522,73.56,"tensor(1.3676, device='cuda:0')"
58,89.81,72.21,"tensor(1.3544, device='cuda:0')"
60,90.006,74.37,"tensor(1.3913, device='cuda:0')"
62,89.568,73.59,"tensor(1.3557, device='cuda:0')"
64,90.052,73.44,"tensor(1.3798, device='cuda:0')"
66,90.23,72.2,"tensor(1.3722, device='cuda:0')"
68,90.42,73.65,"tensor(1.3719, device='cuda:0')"
70,90.696,72.81,"tensor(1.3756, device='cuda:0')"
72,90.576,74.51,"tensor(1.3710, device='cuda:0')"
74,90.788,73.27,"tensor(1.3770, device='cuda:0')"
76,90.894,73.58,"tensor(1.3625, device='cuda:0')"
78,91.016,74.27,"tensor(1.3762, device='cuda:0')"
80,90.676,72.96,"tensor(1.3647, device='cuda:0')"
82,91.37,74.83,"tensor(1.3764, device='cuda:0')"
84,91.394,74.12,"tensor(1.3880, device='cuda:0')"
86,90.934,73.57,"tensor(1.3551, device='cuda:0')"
88,91.202,73.69,"tensor(1.3559, device='cuda:0')"
90,91.39,74.2,"tensor(1.3775, device='cuda:0')"
92,91.28,73.49,"tensor(1.3638, device='cuda:0')"
94,91.21,73.64,"tensor(1.3570, device='cuda:0')"
96,91.734,74.99,"tensor(1.3659, device='cuda:0')"
98,91.43,73.84,"tensor(1.3754, device='cuda:0')"
100,91.862,74.35,"tensor(1.3812, device='cuda:0')"
