epoch,train_accuracy,val_accuracy,phdim_0
2,33.62,39.98,1.3865
4,55.058,57.54,1.299
6,64.952,66.99,1.2995
8,69.776,68.98,1.2914
10,73.39,69.8,1.2748
12,75.938,72.8,1.3085
14,77.668,73.22,1.3278
16,79.466,73.61,1.3295
18,80.698,72.99,1.3422
20,81.75,71.97,1.3259
22,83.074,72.69,1.328
24,84.05,73.75,1.3145
26,84.39,73.52,1.3036
28,85.388,73.37,1.3058
30,85.802,72.1,1.3261
32,86.27,73.05,1.3105
34,86.748,74.03,1.3185
36,87.036,73.41,1.3264
38,87.648,73.92,1.3426
40,87.894,74.52,1.3518
42,88.344,72.86,1.3703
44,88.508,74.07,1.3523
46,88.83,73.65,1.3713
48,88.874,74.93,1.3585
50,89.406,74.39,1.3525
52,89.5,72.1,1.3658
54,89.606,73.79,1.3647
56,89.726,74.36,1.3589
58,90.052,72.73,1.3645
60,90.056,74.58,1.3861
62,90.304,74.32,1.38
64,90.652,72.5,1.3683
66,90.334,73.4,1.3691
68,90.424,71.82,1.3607
70,90.708,73.63,1.3621
72,90.906,73.99,1.3772
74,90.908,73.37,1.3704
76,91.274,74.48,1.3675
78,91.412,73.29,1.3598
80,91.448,73.34,1.3585
82,91.22,73.29,1.3659
84,91.1,73.35,1.3641
86,91.248,73.37,1.3608
88,91.524,73.78,1.378
90,91.45,73.16,1.3735
92,91.386,73.92,1.3576
94,91.56,73.54,1.359
96,91.722,73.22,1.3616
98,91.506,73.59,1.3858
100,91.612,73.76,1.3785
