epoch,train_accuracy,val_accuracy,phdim_0
3,32.7,35.82,1.6683
6,55.148,59.42,1.4142
9,66.382,66.79,1.3444
12,72.484,69.82,1.3444
15,76.688,72.06,1.335
18,79.3,73.31,1.3257
21,81.686,71.44,1.303
24,83.708,73.41,1.3016
27,85.306,71.93,1.3289
30,86.726,74.11,1.346
33,87.702,74.58,1.3612
36,88.966,74.31,1.3615
39,89.68,72.33,1.3564
42,90.06,73.24,1.34
45,91.334,72.66,1.3398
48,91.752,73.6,1.3232
51,91.61,74.23,1.3274
54,92.85,73.39,1.3257
57,93.234,74.42,1.3309
60,93.214,73.81,1.3313
63,93.72,73.74,1.3217
66,94.254,73.67,1.3424
69,93.91,73.02,1.3339
72,94.518,73.76,1.3338
75,94.514,74.11,1.3428
78,94.682,73.77,1.3574
81,95.018,72.81,1.3451
84,94.886,72.93,1.3505
87,94.982,72.27,1.3691
90,94.834,73.17,1.3735
93,95.544,73.67,1.3724
96,95.162,72.97,1.3567
99,95.146,74.03,1.3589
102,95.328,73.59,1.3782
105,95.08,73.04,1.3771
108,95.522,73.25,1.3804
111,95.788,73.42,1.3922
114,95.84,73.4,1.3907
117,96.116,73.46,1.3994
120,95.652,72.8,1.3701
123,95.526,73.73,1.3922
126,95.806,73.82,1.397
129,95.816,72.43,1.3851
132,95.58,73.24,1.3608
135,95.784,73.85,1.3769
138,95.842,73.26,1.3899
141,95.686,73.72,1.3828
144,96.088,73.15,1.3935
147,96.052,73.09,1.3811
150,96.064,73.74,1.3987
153,95.846,73.67,1.3736
156,95.89,72.79,1.3799
159,96.074,72.49,1.3747
162,96.018,72.96,1.3716
165,95.96,72.49,1.384
168,96.364,74.06,1.3876
171,96.528,73.89,1.3766
174,96.112,73.21,1.3775
177,96.09,72.96,1.3666
180,96.232,72.66,1.3946
183,96.302,73.66,1.3957
186,96.16,73.99,1.4079
189,96.518,73.48,1.3906
192,96.306,73.77,1.3833
195,95.668,73.51,1.3875
198,96.11,72.48,1.3874
201,95.928,73.88,1.3798
204,96.452,73.36,1.382
207,96.322,72.9,1.3841
210,95.796,73.37,1.3765
213,96.364,72.68,1.396
216,96.312,73.87,1.4084
219,96.338,73.47,1.3842
222,96.35,73.71,1.4017
225,96.492,72.57,1.3628
228,96.218,73.56,1.4018
231,96.53,73.48,1.3888
234,96.118,73.95,1.3856
237,96.378,72.27,1.3811
240,96.434,73.45,1.3907
243,96.416,73.28,1.406
246,96.376,74.27,1.3799
249,96.346,73.96,1.3687
252,96.454,73.13,1.3709
255,96.748,73.15,1.3786
258,96.136,73.31,1.3895
261,96.56,73.35,1.3898
264,96.73,73.48,1.3987
267,96.478,73.62,1.3766
270,96.596,74.12,1.3695
273,96.226,73.6,1.3729
276,96.508,73.36,1.3939
279,96.414,72.44,1.3581
282,96.772,73.62,1.3846
285,96.16,73.79,1.356
288,96.302,72.81,1.3866
291,96.316,72.64,1.3805
294,96.768,73.38,1.3937
297,96.452,72.52,1.3803
300,96.426,73.37,1.38
