epoch,train_accuracy,test_accuracy,phdim
2,25.538,32.78,"tensor(1.7741, device='cuda:0')"
4,43.858,47.36,"tensor(1.4278, device='cuda:0')"
6,56.534,59.92,"tensor(1.3447, device='cuda:0')"
8,64.928,61.2,"tensor(1.3124, device='cuda:0')"
10,69.46,65.79,"tensor(1.3445, device='cuda:0')"
12,72.972,71.79,"tensor(1.3346, device='cuda:0')"
14,75.864,70.75,"tensor(1.3086, device='cuda:0')"
16,77.97,72.28,"tensor(1.2933, device='cuda:0')"
18,79.424,72.99,"tensor(1.3062, device='cuda:0')"
20,81.128,73.64,"tensor(1.3289, device='cuda:0')"
22,82.47,72.96,"tensor(1.3362, device='cuda:0')"
24,83.714,74.3,"tensor(1.3422, device='cuda:0')"
26,84.568,73.28,"tensor(1.3409, device='cuda:0')"
28,85.318,73.34,"tensor(1.3423, device='cuda:0')"
30,86.37,73.25,"tensor(1.3286, device='cuda:0')"
32,86.866,73.01,"tensor(1.3393, device='cuda:0')"
34,87.384,72.99,"tensor(1.3146, device='cuda:0')"
36,88.174,74.3,"tensor(1.3340, device='cuda:0')"
38,89.108,72.29,"tensor(1.3073, device='cuda:0')"
40,89.028,73.82,"tensor(1.3036, device='cuda:0')"
42,89.218,71.75,"tensor(1.3065, device='cuda:0')"
44,90.378,73.58,"tensor(1.3295, device='cuda:0')"
46,90.262,73.45,"tensor(1.3330, device='cuda:0')"
48,90.756,73.09,"tensor(1.3458, device='cuda:0')"
50,90.992,73.2,"tensor(1.3401, device='cuda:0')"
52,91.28,73.54,"tensor(1.3506, device='cuda:0')"
54,91.376,73.08,"tensor(1.3461, device='cuda:0')"
56,91.568,73.84,"tensor(1.3548, device='cuda:0')"
58,92.138,72.03,"tensor(1.3400, device='cuda:0')"
60,92.06,73.07,"tensor(1.3520, device='cuda:0')"
62,92.15,73.81,"tensor(1.3606, device='cuda:0')"
64,92.348,73.2,"tensor(1.3510, device='cuda:0')"
66,92.732,72.98,"tensor(1.3763, device='cuda:0')"
68,92.588,73.66,"tensor(1.3565, device='cuda:0')"
70,92.972,73.07,"tensor(1.3610, device='cuda:0')"
72,93.378,73.03,"tensor(1.3600, device='cuda:0')"
74,93.12,74.0,"tensor(1.3722, device='cuda:0')"
76,93.152,74.13,"tensor(1.3638, device='cuda:0')"
78,93.178,72.78,"tensor(1.3475, device='cuda:0')"
80,93.492,73.37,"tensor(1.3743, device='cuda:0')"
82,93.31,73.41,"tensor(1.3624, device='cuda:0')"
84,93.766,73.6,"tensor(1.3791, device='cuda:0')"
86,93.646,73.98,"tensor(1.3635, device='cuda:0')"
88,93.564,73.45,"tensor(1.3737, device='cuda:0')"
90,93.846,72.39,"tensor(1.3739, device='cuda:0')"
92,93.372,73.48,"tensor(1.3723, device='cuda:0')"
94,94.024,73.89,"tensor(1.3787, device='cuda:0')"
96,93.76,74.14,"tensor(1.3694, device='cuda:0')"
98,93.62,73.14,"tensor(1.3560, device='cuda:0')"
100,93.936,72.59,"tensor(1.3666, device='cuda:0')"
