epoch,train_accuracy,test_accuracy,phdim
2,27.71,35.81,"tensor(1.6891, device='cuda:0')"
4,45.016,53.76,"tensor(1.4019, device='cuda:0')"
6,58.906,63.54,"tensor(1.3505, device='cuda:0')"
8,65.814,63.79,"tensor(1.3246, device='cuda:0')"
10,70.77,69.44,"tensor(1.3204, device='cuda:0')"
12,74.166,71.43,"tensor(1.3375, device='cuda:0')"
14,76.57,73.35,"tensor(1.3241, device='cuda:0')"
16,78.638,70.58,"tensor(1.3002, device='cuda:0')"
18,80.404,72.79,"tensor(1.2932, device='cuda:0')"
20,81.858,72.3,"tensor(1.3248, device='cuda:0')"
22,82.73,73.53,"tensor(1.3313, device='cuda:0')"
24,84.338,73.43,"tensor(1.3596, device='cuda:0')"
26,85.202,74.43,"tensor(1.3911, device='cuda:0')"
28,86.258,74.29,"tensor(1.3771, device='cuda:0')"
30,86.76,74.67,"tensor(1.3833, device='cuda:0')"
32,87.596,74.42,"tensor(1.3732, device='cuda:0')"
34,88.448,74.69,"tensor(1.3538, device='cuda:0')"
36,88.926,72.52,"tensor(1.3642, device='cuda:0')"
38,89.272,73.76,"tensor(1.3426, device='cuda:0')"
40,89.346,73.73,"tensor(1.3543, device='cuda:0')"
42,90.586,73.5,"tensor(1.3601, device='cuda:0')"
44,90.184,73.8,"tensor(1.3438, device='cuda:0')"
46,90.82,74.32,"tensor(1.3467, device='cuda:0')"
48,90.97,74.29,"tensor(1.3302, device='cuda:0')"
50,91.568,73.74,"tensor(1.3461, device='cuda:0')"
52,91.86,73.71,"tensor(1.3387, device='cuda:0')"
54,91.464,73.76,"tensor(1.3230, device='cuda:0')"
56,92.064,74.46,"tensor(1.3340, device='cuda:0')"
58,92.376,74.46,"tensor(1.3536, device='cuda:0')"
60,92.446,73.67,"tensor(1.3586, device='cuda:0')"
62,92.684,73.82,"tensor(1.3596, device='cuda:0')"
64,93.204,74.32,"tensor(1.3500, device='cuda:0')"
66,93.044,74.21,"tensor(1.3445, device='cuda:0')"
68,93.152,73.3,"tensor(1.3562, device='cuda:0')"
70,93.384,74.39,"tensor(1.3634, device='cuda:0')"
72,93.344,73.81,"tensor(1.3633, device='cuda:0')"
74,93.328,72.94,"tensor(1.3667, device='cuda:0')"
76,93.874,74.67,"tensor(1.3764, device='cuda:0')"
78,93.834,74.35,"tensor(1.3789, device='cuda:0')"
80,93.894,74.06,"tensor(1.3683, device='cuda:0')"
82,93.808,74.0,"tensor(1.3736, device='cuda:0')"
84,94.072,72.61,"tensor(1.3874, device='cuda:0')"
86,94.088,73.73,"tensor(1.3851, device='cuda:0')"
88,93.552,72.65,"tensor(1.3787, device='cuda:0')"
90,94.068,74.42,"tensor(1.3800, device='cuda:0')"
92,94.562,74.38,"tensor(1.3854, device='cuda:0')"
94,94.202,73.48,"tensor(1.3807, device='cuda:0')"
96,94.374,73.53,"tensor(1.3681, device='cuda:0')"
98,94.0,73.81,"tensor(1.3747, device='cuda:0')"
100,94.304,72.82,"tensor(1.3746, device='cuda:0')"
102,94.346,73.38,"tensor(1.3734, device='cuda:0')"
104,94.422,74.11,"tensor(1.3709, device='cuda:0')"
106,94.774,73.21,"tensor(1.3583, device='cuda:0')"
108,94.402,73.95,"tensor(1.3666, device='cuda:0')"
110,94.476,74.23,"tensor(1.3837, device='cuda:0')"
112,94.616,74.39,"tensor(1.3656, device='cuda:0')"
114,94.584,74.43,"tensor(1.3830, device='cuda:0')"
116,94.696,73.17,"tensor(1.3956, device='cuda:0')"
118,94.68,74.48,"tensor(1.3652, device='cuda:0')"
120,94.766,73.32,"tensor(1.3771, device='cuda:0')"
122,94.948,73.59,"tensor(1.3678, device='cuda:0')"
124,95.126,74.32,"tensor(1.3732, device='cuda:0')"
126,94.966,74.01,"tensor(1.3812, device='cuda:0')"
128,94.76,73.2,"tensor(1.3721, device='cuda:0')"
130,94.646,73.9,"tensor(1.3825, device='cuda:0')"
132,95.184,73.46,"tensor(1.3865, device='cuda:0')"
134,94.596,73.97,"tensor(1.3677, device='cuda:0')"
136,94.978,72.24,"tensor(1.3853, device='cuda:0')"
138,94.87,73.62,"tensor(1.3701, device='cuda:0')"
140,95.118,73.16,"tensor(1.3916, device='cuda:0')"
142,94.772,73.84,"tensor(1.3752, device='cuda:0')"
144,95.046,73.95,"tensor(1.3832, device='cuda:0')"
146,94.622,73.69,"tensor(1.3588, device='cuda:0')"
148,94.946,74.15,"tensor(1.3857, device='cuda:0')"
150,95.134,73.96,"tensor(1.3615, device='cuda:0')"
152,95.04,73.08,"tensor(1.3865, device='cuda:0')"
154,95.18,73.6,"tensor(1.3813, device='cuda:0')"
156,95.24,73.29,"tensor(1.3762, device='cuda:0')"
158,94.8,73.61,"tensor(1.3797, device='cuda:0')"
160,95.164,73.7,"tensor(1.3803, device='cuda:0')"
162,95.02,74.1,"tensor(1.3839, device='cuda:0')"
164,94.974,73.73,"tensor(1.3738, device='cuda:0')"
166,94.964,73.93,"tensor(1.3710, device='cuda:0')"
168,94.88,73.26,"tensor(1.3661, device='cuda:0')"
170,95.374,73.4,"tensor(1.3739, device='cuda:0')"
172,95.67,73.63,"tensor(1.3896, device='cuda:0')"
174,95.382,73.72,"tensor(1.3568, device='cuda:0')"
176,95.33,74.0,"tensor(1.4032, device='cuda:0')"
178,95.514,73.84,"tensor(1.3750, device='cuda:0')"
180,95.232,73.09,"tensor(1.3639, device='cuda:0')"
182,95.682,73.15,"tensor(1.3937, device='cuda:0')"
184,95.21,74.13,"tensor(1.3747, device='cuda:0')"
186,95.326,72.01,"tensor(1.3942, device='cuda:0')"
188,95.588,74.05,"tensor(1.3913, device='cuda:0')"
190,95.276,74.76,"tensor(1.3922, device='cuda:0')"
192,95.186,74.32,"tensor(1.3640, device='cuda:0')"
194,95.328,73.58,"tensor(1.3752, device='cuda:0')"
196,95.184,73.77,"tensor(1.3911, device='cuda:0')"
198,95.366,73.87,"tensor(1.3812, device='cuda:0')"
200,95.38,73.51,"tensor(1.3820, device='cuda:0')"
