epoch,train_accuracy,test_accuracy,phdim
2,29.676,33.63,"tensor(1.4509, device='cuda:0')"
4,49.112,55.77,"tensor(1.3335, device='cuda:0')"
6,62.146,64.26,"tensor(1.2829, device='cuda:0')"
8,68.71,65.85,"tensor(1.3429, device='cuda:0')"
10,72.594,70.09,"tensor(1.3051, device='cuda:0')"
12,75.574,70.25,"tensor(1.2975, device='cuda:0')"
14,77.324,71.38,"tensor(1.3239, device='cuda:0')"
16,79.032,73.12,"tensor(1.3316, device='cuda:0')"
18,80.392,74.0,"tensor(1.3445, device='cuda:0')"
20,81.938,72.57,"tensor(1.3451, device='cuda:0')"
22,82.788,74.23,"tensor(1.3305, device='cuda:0')"
24,83.306,74.17,"tensor(1.3116, device='cuda:0')"
26,84.282,73.19,"tensor(1.3214, device='cuda:0')"
28,84.9,73.2,"tensor(1.3203, device='cuda:0')"
30,85.866,73.08,"tensor(1.3127, device='cuda:0')"
32,86.29,73.85,"tensor(1.3115, device='cuda:0')"
34,86.676,73.08,"tensor(1.3252, device='cuda:0')"
36,87.188,73.37,"tensor(1.3261, device='cuda:0')"
38,87.65,74.32,"tensor(1.3300, device='cuda:0')"
40,88.038,73.76,"tensor(1.3417, device='cuda:0')"
42,87.996,72.81,"tensor(1.3304, device='cuda:0')"
44,88.37,72.0,"tensor(1.3504, device='cuda:0')"
46,89.126,74.25,"tensor(1.3601, device='cuda:0')"
48,89.042,74.1,"tensor(1.3720, device='cuda:0')"
50,88.896,73.77,"tensor(1.3683, device='cuda:0')"
52,89.224,74.05,"tensor(1.3427, device='cuda:0')"
54,89.866,73.74,"tensor(1.3546, device='cuda:0')"
56,89.908,73.93,"tensor(1.3546, device='cuda:0')"
58,89.986,72.96,"tensor(1.3553, device='cuda:0')"
60,89.982,73.09,"tensor(1.3487, device='cuda:0')"
62,90.248,72.09,"tensor(1.3717, device='cuda:0')"
64,90.318,73.53,"tensor(1.3568, device='cuda:0')"
66,90.484,73.75,"tensor(1.3623, device='cuda:0')"
68,90.828,72.22,"tensor(1.3662, device='cuda:0')"
70,90.766,72.13,"tensor(1.3482, device='cuda:0')"
72,90.6,73.05,"tensor(1.3579, device='cuda:0')"
74,90.814,74.19,"tensor(1.3709, device='cuda:0')"
76,90.906,73.65,"tensor(1.3631, device='cuda:0')"
78,90.938,72.32,"tensor(1.3631, device='cuda:0')"
80,91.312,72.6,"tensor(1.3908, device='cuda:0')"
82,90.99,72.23,"tensor(1.3604, device='cuda:0')"
84,91.31,73.06,"tensor(1.3742, device='cuda:0')"
86,91.59,73.27,"tensor(1.3691, device='cuda:0')"
88,91.024,73.24,"tensor(1.3729, device='cuda:0')"
90,91.136,72.82,"tensor(1.3607, device='cuda:0')"
92,91.762,71.28,"tensor(1.3771, device='cuda:0')"
94,91.446,73.7,"tensor(1.3814, device='cuda:0')"
96,91.762,73.43,"tensor(1.3815, device='cuda:0')"
98,91.586,72.95,"tensor(1.3609, device='cuda:0')"
100,91.924,73.28,"tensor(1.3915, device='cuda:0')"
