epoch,train_accuracy,test_accuracy,phdim
2,32.75,40.15,"tensor(1.3979, device='cuda:0')"
4,52.322,53.54,"tensor(1.3028, device='cuda:0')"
6,63.542,64.85,"tensor(1.2788, device='cuda:0')"
8,68.654,65.48,"tensor(1.2980, device='cuda:0')"
10,72.442,71.41,"tensor(1.2641, device='cuda:0')"
12,75.248,71.19,"tensor(1.2907, device='cuda:0')"
14,77.19,72.48,"tensor(1.3183, device='cuda:0')"
16,78.976,72.31,"tensor(1.3164, device='cuda:0')"
18,80.344,74.23,"tensor(1.3195, device='cuda:0')"
20,81.242,72.81,"tensor(1.3208, device='cuda:0')"
22,82.64,74.28,"tensor(1.2984, device='cuda:0')"
24,82.914,73.57,"tensor(1.2938, device='cuda:0')"
26,83.964,73.71,"tensor(1.2932, device='cuda:0')"
28,84.822,73.84,"tensor(1.2965, device='cuda:0')"
30,84.944,73.76,"tensor(1.2895, device='cuda:0')"
32,85.936,71.73,"tensor(1.3223, device='cuda:0')"
34,86.108,73.25,"tensor(1.3205, device='cuda:0')"
36,86.5,75.25,"tensor(1.3570, device='cuda:0')"
38,86.878,74.38,"tensor(1.3598, device='cuda:0')"
40,87.62,73.4,"tensor(1.3547, device='cuda:0')"
42,87.436,73.53,"tensor(1.3560, device='cuda:0')"
44,88.446,73.35,"tensor(1.3685, device='cuda:0')"
46,88.114,74.64,"tensor(1.3605, device='cuda:0')"
48,88.892,72.74,"tensor(1.3637, device='cuda:0')"
50,88.73,74.36,"tensor(1.3577, device='cuda:0')"
52,89.018,73.07,"tensor(1.3594, device='cuda:0')"
54,89.102,74.77,"tensor(1.3607, device='cuda:0')"
56,89.574,73.55,"tensor(1.3582, device='cuda:0')"
58,89.718,73.7,"tensor(1.3596, device='cuda:0')"
60,89.306,73.81,"tensor(1.3561, device='cuda:0')"
62,89.872,73.98,"tensor(1.3485, device='cuda:0')"
64,89.936,74.41,"tensor(1.3511, device='cuda:0')"
66,90.266,73.36,"tensor(1.3614, device='cuda:0')"
68,90.464,73.01,"tensor(1.3686, device='cuda:0')"
70,90.596,73.36,"tensor(1.3497, device='cuda:0')"
72,90.282,71.9,"tensor(1.3399, device='cuda:0')"
74,90.214,73.88,"tensor(1.3412, device='cuda:0')"
76,90.662,73.91,"tensor(1.3549, device='cuda:0')"
78,90.678,73.52,"tensor(1.3439, device='cuda:0')"
80,90.64,73.54,"tensor(1.3510, device='cuda:0')"
82,90.904,72.73,"tensor(1.3533, device='cuda:0')"
84,90.784,72.05,"tensor(1.3575, device='cuda:0')"
86,90.892,72.92,"tensor(1.3586, device='cuda:0')"
88,90.948,73.95,"tensor(1.3446, device='cuda:0')"
90,91.372,72.65,"tensor(1.3592, device='cuda:0')"
92,91.332,73.97,"tensor(1.3525, device='cuda:0')"
94,91.578,73.69,"tensor(1.3536, device='cuda:0')"
96,91.152,72.55,"tensor(1.3608, device='cuda:0')"
98,91.328,74.38,"tensor(1.3460, device='cuda:0')"
100,91.122,73.03,"tensor(1.3518, device='cuda:0')"
