epoch,train_accuracy,test_accuracy,phdim
3,32.004,37.67,"tensor(1.7399, device='cuda:0')"
6,53.416,58.28,"tensor(1.4280, device='cuda:0')"
9,65.362,66.58,"tensor(1.3340, device='cuda:0')"
12,71.544,70.35,"tensor(1.3512, device='cuda:0')"
15,75.584,70.38,"tensor(1.3613, device='cuda:0')"
18,78.96,72.37,"tensor(1.3266, device='cuda:0')"
21,81.478,72.29,"tensor(1.3003, device='cuda:0')"
24,83.176,73.49,"tensor(1.3131, device='cuda:0')"
27,84.35,73.02,"tensor(1.3405, device='cuda:0')"
30,86.26,73.66,"tensor(1.3473, device='cuda:0')"
33,86.992,73.22,"tensor(1.3429, device='cuda:0')"
36,88.278,72.97,"tensor(1.3633, device='cuda:0')"
39,89.316,73.28,"tensor(1.3545, device='cuda:0')"
42,89.972,73.21,"tensor(1.3324, device='cuda:0')"
45,90.69,72.24,"tensor(1.3288, device='cuda:0')"
48,91.184,73.68,"tensor(1.3260, device='cuda:0')"
51,91.444,73.57,"tensor(1.3163, device='cuda:0')"
54,92.654,72.09,"tensor(1.3414, device='cuda:0')"
57,92.236,72.8,"tensor(1.3219, device='cuda:0')"
60,92.896,73.28,"tensor(1.3354, device='cuda:0')"
63,92.898,73.76,"tensor(1.3278, device='cuda:0')"
66,93.422,73.19,"tensor(1.3325, device='cuda:0')"
69,94.032,72.93,"tensor(1.3374, device='cuda:0')"
72,93.794,72.86,"tensor(1.3466, device='cuda:0')"
75,94.054,72.98,"tensor(1.3460, device='cuda:0')"
78,94.17,74.21,"tensor(1.3432, device='cuda:0')"
81,94.51,73.56,"tensor(1.3577, device='cuda:0')"
84,94.466,73.42,"tensor(1.3691, device='cuda:0')"
87,94.444,72.03,"tensor(1.3442, device='cuda:0')"
90,94.886,72.15,"tensor(1.3597, device='cuda:0')"
93,94.948,73.79,"tensor(1.3653, device='cuda:0')"
96,95.362,73.49,"tensor(1.3709, device='cuda:0')"
99,95.072,72.7,"tensor(1.3740, device='cuda:0')"
102,95.354,73.41,"tensor(1.3802, device='cuda:0')"
105,94.934,73.4,"tensor(1.3607, device='cuda:0')"
108,95.316,73.65,"tensor(1.3726, device='cuda:0')"
111,95.518,73.68,"tensor(1.3893, device='cuda:0')"
114,95.094,74.08,"tensor(1.3648, device='cuda:0')"
117,95.422,73.73,"tensor(1.3571, device='cuda:0')"
120,95.43,73.23,"tensor(1.3521, device='cuda:0')"
123,95.43,72.74,"tensor(1.3507, device='cuda:0')"
126,95.462,73.92,"tensor(1.3763, device='cuda:0')"
129,95.544,74.31,"tensor(1.3702, device='cuda:0')"
132,95.494,73.5,"tensor(1.3696, device='cuda:0')"
135,95.712,73.4,"tensor(1.3795, device='cuda:0')"
138,95.716,73.45,"tensor(1.3659, device='cuda:0')"
141,96.24,73.26,"tensor(1.3675, device='cuda:0')"
144,95.534,73.26,"tensor(1.3733, device='cuda:0')"
147,95.866,73.05,"tensor(1.3621, device='cuda:0')"
150,96.016,73.5,"tensor(1.3666, device='cuda:0')"
