epoch,train_accuracy,val_accuracy,phdim_0
2,24.604,33.52,1.7823
4,44.344,45.45,1.4064
6,58.964,61.7,1.356
8,65.63,67.24,1.3235
10,70.168,69.71,1.3295
12,73.464,70.14,1.3223
14,76.308,73.12,1.3421
16,78.51,72.29,1.3208
18,79.822,72.77,1.3142
20,81.276,71.83,1.3121
22,82.564,73.33,1.3496
24,83.89,73.81,1.3685
26,84.758,73.01,1.3742
28,85.64,74.1,1.37
30,86.814,73.8,1.3756
32,87.156,73.98,1.3659
34,87.674,74.1,1.3488
36,88.276,73.97,1.3458
38,88.488,73.85,1.3461
40,89.39,73.01,1.3402
42,89.766,74.6,1.3459
44,89.738,73.98,1.3362
46,90.27,73.91,1.3233
48,90.952,74.05,1.3309
50,91.456,73.89,1.3195
52,91.46,73.98,1.3254
54,91.64,73.34,1.3273
56,91.674,73.49,1.3304
58,91.868,72.86,1.3221
60,92.226,74.45,1.3489
62,92.802,73.25,1.3414
64,92.682,74.45,1.3569
66,92.662,72.9,1.3454
68,92.956,74.02,1.3542
70,93.204,74.63,1.3497
72,93.448,72.43,1.3459
74,93.448,71.56,1.3536
76,93.004,72.99,1.346
78,93.758,71.69,1.3644
80,93.612,72.76,1.3632
82,93.904,73.61,1.3632
84,93.786,73.04,1.3607
86,93.576,73.52,1.3462
88,94.012,74.0,1.3518
90,93.88,74.12,1.3571
92,94.222,72.94,1.3583
94,94.078,73.78,1.3499
96,94.206,73.84,1.3532
98,93.936,73.77,1.3388
100,94.544,74.03,1.3706
