epoch,train_accuracy,test_accuracy,phdim
3,32.104,38.46,"tensor(1.6992, device='cuda:0')"
6,55.422,57.74,"tensor(1.4059, device='cuda:0')"
9,66.126,66.54,"tensor(1.3578, device='cuda:0')"
12,72.004,70.44,"tensor(1.3528, device='cuda:0')"
15,75.254,69.85,"tensor(1.3650, device='cuda:0')"
18,78.938,72.27,"tensor(1.3417, device='cuda:0')"
21,80.888,73.77,"tensor(1.3263, device='cuda:0')"
24,82.93,73.85,"tensor(1.3228, device='cuda:0')"
27,84.562,74.14,"tensor(1.3467, device='cuda:0')"
30,85.812,72.05,"tensor(1.3607, device='cuda:0')"
33,87.228,73.78,"tensor(1.3677, device='cuda:0')"
36,88.788,73.2,"tensor(1.3652, device='cuda:0')"
39,88.982,72.29,"tensor(1.3586, device='cuda:0')"
42,89.506,74.97,"tensor(1.3401, device='cuda:0')"
45,90.002,74.18,"tensor(1.3498, device='cuda:0')"
48,90.962,73.9,"tensor(1.3467, device='cuda:0')"
51,91.11,74.2,"tensor(1.3379, device='cuda:0')"
54,92.308,74.07,"tensor(1.3339, device='cuda:0')"
57,92.348,73.49,"tensor(1.3404, device='cuda:0')"
60,92.712,74.16,"tensor(1.3372, device='cuda:0')"
63,93.182,73.99,"tensor(1.3340, device='cuda:0')"
66,93.178,73.22,"tensor(1.3195, device='cuda:0')"
69,93.508,73.42,"tensor(1.3299, device='cuda:0')"
72,93.692,73.8,"tensor(1.3384, device='cuda:0')"
75,94.062,73.96,"tensor(1.3325, device='cuda:0')"
78,94.118,74.33,"tensor(1.3447, device='cuda:0')"
81,94.098,73.99,"tensor(1.3523, device='cuda:0')"
84,94.524,73.54,"tensor(1.3641, device='cuda:0')"
87,94.662,73.69,"tensor(1.3571, device='cuda:0')"
90,94.84,73.54,"tensor(1.3846, device='cuda:0')"
93,94.374,74.01,"tensor(1.3418, device='cuda:0')"
96,95.08,73.94,"tensor(1.3818, device='cuda:0')"
99,94.852,73.94,"tensor(1.3592, device='cuda:0')"
102,94.998,73.89,"tensor(1.3705, device='cuda:0')"
105,95.222,74.38,"tensor(1.3629, device='cuda:0')"
108,94.992,73.74,"tensor(1.3637, device='cuda:0')"
111,95.168,73.86,"tensor(1.3589, device='cuda:0')"
114,95.098,73.66,"tensor(1.3664, device='cuda:0')"
117,95.104,74.62,"tensor(1.3668, device='cuda:0')"
120,95.538,74.26,"tensor(1.3826, device='cuda:0')"
123,95.41,73.43,"tensor(1.3708, device='cuda:0')"
126,95.768,73.79,"tensor(1.3765, device='cuda:0')"
129,95.402,73.45,"tensor(1.3707, device='cuda:0')"
132,95.676,74.34,"tensor(1.3636, device='cuda:0')"
135,95.758,74.15,"tensor(1.3679, device='cuda:0')"
138,95.944,73.63,"tensor(1.3653, device='cuda:0')"
141,95.832,73.92,"tensor(1.3692, device='cuda:0')"
144,95.604,74.07,"tensor(1.3533, device='cuda:0')"
147,96.084,73.81,"tensor(1.3674, device='cuda:0')"
150,95.804,74.73,"tensor(1.3569, device='cuda:0')"
