epoch,train_accuracy,test_accuracy,phdim
2,27.978,30.04,"tensor(1.6240, device='cuda:0')"
4,47.116,54.61,"tensor(1.4112, device='cuda:0')"
6,60.016,63.31,"tensor(1.3494, device='cuda:0')"
8,66.518,66.92,"tensor(1.3013, device='cuda:0')"
10,70.616,68.81,"tensor(1.3249, device='cuda:0')"
12,73.856,71.14,"tensor(1.3428, device='cuda:0')"
14,76.402,71.52,"tensor(1.3122, device='cuda:0')"
16,78.782,71.83,"tensor(1.3032, device='cuda:0')"
18,80.314,72.27,"tensor(1.3017, device='cuda:0')"
20,81.346,72.03,"tensor(1.3283, device='cuda:0')"
22,82.646,73.01,"tensor(1.3546, device='cuda:0')"
24,84.092,72.99,"tensor(1.3426, device='cuda:0')"
26,84.742,73.6,"tensor(1.3427, device='cuda:0')"
28,85.594,73.4,"tensor(1.3527, device='cuda:0')"
30,86.678,72.62,"tensor(1.3642, device='cuda:0')"
32,87.176,73.62,"tensor(1.3379, device='cuda:0')"
34,87.646,73.67,"tensor(1.3253, device='cuda:0')"
36,88.434,73.68,"tensor(1.3312, device='cuda:0')"
38,88.886,74.56,"tensor(1.3372, device='cuda:0')"
40,89.166,73.64,"tensor(1.3252, device='cuda:0')"
42,89.798,71.99,"tensor(1.3170, device='cuda:0')"
44,90.126,71.93,"tensor(1.3212, device='cuda:0')"
46,90.336,73.06,"tensor(1.3153, device='cuda:0')"
48,90.832,72.38,"tensor(1.3098, device='cuda:0')"
50,91.31,73.01,"tensor(1.3158, device='cuda:0')"
52,91.662,73.36,"tensor(1.3286, device='cuda:0')"
54,91.642,74.0,"tensor(1.3198, device='cuda:0')"
56,92.096,72.23,"tensor(1.3264, device='cuda:0')"
58,92.014,73.42,"tensor(1.3359, device='cuda:0')"
60,91.866,72.97,"tensor(1.3328, device='cuda:0')"
62,92.732,73.69,"tensor(1.3464, device='cuda:0')"
64,92.828,72.75,"tensor(1.3403, device='cuda:0')"
66,92.968,74.2,"tensor(1.3589, device='cuda:0')"
68,92.792,73.33,"tensor(1.3339, device='cuda:0')"
70,93.222,72.4,"tensor(1.3597, device='cuda:0')"
72,93.094,74.26,"tensor(1.3418, device='cuda:0')"
74,93.22,72.54,"tensor(1.3538, device='cuda:0')"
76,93.556,73.21,"tensor(1.3553, device='cuda:0')"
78,93.316,73.83,"tensor(1.3554, device='cuda:0')"
80,93.482,73.55,"tensor(1.3588, device='cuda:0')"
82,93.408,73.71,"tensor(1.3647, device='cuda:0')"
84,93.546,73.38,"tensor(1.3770, device='cuda:0')"
86,93.734,72.76,"tensor(1.3761, device='cuda:0')"
88,93.814,72.94,"tensor(1.3674, device='cuda:0')"
90,94.016,73.25,"tensor(1.3787, device='cuda:0')"
92,94.208,73.7,"tensor(1.3609, device='cuda:0')"
94,93.982,73.53,"tensor(1.3785, device='cuda:0')"
96,94.118,73.58,"tensor(1.3702, device='cuda:0')"
98,94.326,73.16,"tensor(1.3917, device='cuda:0')"
100,93.942,73.61,"tensor(1.3697, device='cuda:0')"
