epoch,train_accuracy,test_accuracy,phdim
2,26.19,32.9,"tensor(1.7090, device='cuda:0')"
4,44.116,49.62,"tensor(1.4348, device='cuda:0')"
6,57.624,60.64,"tensor(1.3564, device='cuda:0')"
8,65.956,64.09,"tensor(1.3252, device='cuda:0')"
10,70.718,68.5,"tensor(1.3323, device='cuda:0')"
12,74.282,70.68,"tensor(1.3634, device='cuda:0')"
14,76.928,71.49,"tensor(1.3366, device='cuda:0')"
16,78.164,72.96,"tensor(1.3096, device='cuda:0')"
18,80.614,73.14,"tensor(1.2969, device='cuda:0')"
20,81.808,73.44,"tensor(1.3170, device='cuda:0')"
22,83.528,73.98,"tensor(1.3446, device='cuda:0')"
24,84.018,74.11,"tensor(1.3431, device='cuda:0')"
26,85.044,73.47,"tensor(1.3426, device='cuda:0')"
28,85.992,73.62,"tensor(1.3701, device='cuda:0')"
30,87.07,72.11,"tensor(1.3620, device='cuda:0')"
32,87.314,73.35,"tensor(1.3395, device='cuda:0')"
34,88.234,74.11,"tensor(1.3495, device='cuda:0')"
36,88.73,74.61,"tensor(1.3349, device='cuda:0')"
38,89.044,72.65,"tensor(1.3391, device='cuda:0')"
40,89.562,74.04,"tensor(1.3405, device='cuda:0')"
42,90.092,74.71,"tensor(1.3323, device='cuda:0')"
44,90.204,72.58,"tensor(1.3325, device='cuda:0')"
46,90.724,74.0,"tensor(1.3308, device='cuda:0')"
48,91.018,74.23,"tensor(1.3238, device='cuda:0')"
50,91.202,73.5,"tensor(1.3233, device='cuda:0')"
52,91.52,73.78,"tensor(1.3296, device='cuda:0')"
54,92.048,73.86,"tensor(1.3191, device='cuda:0')"
56,91.832,72.83,"tensor(1.3196, device='cuda:0')"
58,91.972,73.27,"tensor(1.3401, device='cuda:0')"
60,92.612,74.5,"tensor(1.3266, device='cuda:0')"
62,92.66,72.72,"tensor(1.3536, device='cuda:0')"
64,92.712,73.48,"tensor(1.3519, device='cuda:0')"
66,93.228,74.33,"tensor(1.3470, device='cuda:0')"
68,92.844,72.75,"tensor(1.3467, device='cuda:0')"
70,93.4,72.62,"tensor(1.3463, device='cuda:0')"
72,92.84,73.49,"tensor(1.3421, device='cuda:0')"
74,93.39,73.42,"tensor(1.3519, device='cuda:0')"
76,93.346,73.66,"tensor(1.3502, device='cuda:0')"
78,93.816,72.59,"tensor(1.3457, device='cuda:0')"
80,93.42,73.15,"tensor(1.3510, device='cuda:0')"
82,93.648,73.61,"tensor(1.3385, device='cuda:0')"
84,93.748,73.36,"tensor(1.3701, device='cuda:0')"
86,94.148,72.81,"tensor(1.3558, device='cuda:0')"
88,93.676,72.72,"tensor(1.3506, device='cuda:0')"
90,94.17,73.56,"tensor(1.3531, device='cuda:0')"
92,94.022,72.82,"tensor(1.3569, device='cuda:0')"
94,94.09,73.72,"tensor(1.3581, device='cuda:0')"
96,94.598,73.83,"tensor(1.3566, device='cuda:0')"
98,94.272,73.79,"tensor(1.3485, device='cuda:0')"
100,94.02,73.38,"tensor(1.3410, device='cuda:0')"
