epoch,train_accuracy,val_accuracy,phdim_0
2,31.974,38.86,1.4284
4,52.81,58.38,1.2881
6,63.744,65.33,1.2771
8,69.268,69.29,1.2884
10,72.582,70.07,1.2583
12,75.844,71.92,1.2905
14,77.858,72.23,1.3115
16,79.376,70.97,1.3238
18,81.304,72.87,1.3256
20,82.05,72.94,1.3171
22,82.756,73.5,1.3059
24,83.694,73.81,1.308
26,84.35,74.24,1.3071
28,85.5,73.81,1.2998
30,86.01,73.18,1.308
32,86.53,73.45,1.3231
34,86.658,73.47,1.3275
36,87.228,73.26,1.3323
38,87.364,73.81,1.3357
40,87.484,73.66,1.3567
42,88.23,73.77,1.3357
44,88.306,74.06,1.3479
46,88.676,74.24,1.3508
48,89.232,74.8,1.354
50,89.28,72.33,1.3624
52,89.554,73.91,1.3498
54,89.64,73.56,1.3555
56,89.678,73.62,1.3538
58,90.096,73.29,1.3856
60,90.288,74.29,1.3828
62,89.79,73.81,1.3503
64,90.658,73.06,1.3635
66,90.676,74.58,1.3561
68,90.942,72.16,1.3867
70,90.688,73.48,1.3683
72,90.556,73.7,1.354
74,90.6,73.35,1.3776
76,91.13,73.7,1.3893
78,91.164,72.54,1.3747
80,91.144,73.64,1.3684
82,91.356,72.95,1.3738
84,91.402,73.94,1.3891
86,91.248,73.13,1.3676
88,91.68,73.47,1.372
90,91.47,74.04,1.3674
92,91.564,73.47,1.3612
94,91.568,73.46,1.3825
96,91.812,73.97,1.3784
98,91.666,74.54,1.358
100,91.658,73.59,1.3762
102,91.704,73.62,1.3555
104,91.908,72.68,1.3819
106,91.764,73.37,1.3627
108,91.758,74.37,1.3696
110,91.948,73.79,1.3699
112,92.052,73.61,1.3657
114,91.938,73.35,1.3624
116,92.11,72.15,1.3679
118,92.066,72.69,1.3611
120,92.252,73.79,1.3781
122,92.328,74.55,1.3706
124,91.852,73.54,1.3579
126,92.21,73.62,1.374
128,92.422,73.47,1.3769
130,92.102,71.81,1.3623
132,92.39,73.61,1.3704
134,92.098,74.18,1.3594
136,92.48,72.89,1.3648
138,92.52,73.83,1.3676
140,92.448,73.68,1.3696
142,92.66,73.62,1.3671
144,92.32,74.07,1.3697
146,92.94,73.83,1.3682
148,92.682,74.7,1.3796
150,92.766,73.81,1.3592
152,92.488,73.55,1.3806
154,92.426,73.59,1.3596
156,92.348,72.96,1.3583
158,92.586,73.65,1.3789
160,92.852,73.0,1.3864
162,92.672,73.56,1.379
164,93.02,73.35,1.3733
166,92.508,72.9,1.3571
168,92.696,72.99,1.3582
170,92.838,73.88,1.3802
172,92.766,73.06,1.3745
174,92.722,73.07,1.3484
176,93.168,73.56,1.3921
178,93.018,73.69,1.3723
180,92.622,73.08,1.3638
182,92.82,74.0,1.3687
184,92.754,72.85,1.3629
186,92.662,73.66,1.3588
188,93.034,73.59,1.3944
190,92.964,72.62,1.367
192,92.884,73.34,1.3735
194,93.108,73.87,1.3765
196,92.998,73.89,1.3763
198,93.142,73.0,1.3808
200,92.906,73.55,1.3609
